responseid,set,block,consent,domain,counts,obj1,obj2,obj3,obj4,obj5,obj1_text,obj2_text,obj3_text,obj4_text,obj5_text,choice,expdur,intdur,feedback
24,10,644,1,2,2,5,4,,,,Julianne Moore,Amy Adams,,,,1,11913,11.05,
24,11,644,1,21,3,4,1,5,,,Brazil,Canada,Australia,,,2,12732,11.05,
24,12,644,1,1,3,2,3,5,,,Kevin Spacey,Morgan Freeman,Christian Bale,,,2,7755,11.05,
24,13,644,1,31,3,4,2,5,,,12.35,9.99,13.46,,,3,35948,11.05,
24,14,644,1,4,3,3,1,4,,,Tom Hanks and Brad Pitt,Tom Hanks and Scarlett Johansson,Scarlett Johansson and Angelina Jolie,,,1,14630,11.05,
24,15,644,1,10,3,2,3,4,,,"Hot Adult Contemporary, or Hot AC (A variety of classic and contemporary mainstream music geared towards adults.)","Classic Hits (Rock and pop, roughly 1964-1989)",Country Music,,,2,20589,11.05,
24,16,644,1,5,2,3,4,,,,"Red onion, tomato sauce, feta, mozzarella, olive oil, Greek spices, tomato sauce","Bacon, white onion, mozzarella, parmesan, fresh cream, tomato sauce, ground pepper",,,,1,16027,11.05,
24,17,644,1,9,2,4,1,,,,Scotland and Quebec become independent countries,Scotland becomes an independent country,,,,1,24616,11.05,
24,18,644,1,13,4,1,3,5,2,,http://choicestudies.com/img/Surveys/montreal/impressionist/1.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/3.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/5.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/2.jpg,,3,14712,11.05,
24,19,644,1,26,2,1,2,,,,$200 credited to your bank account immediately,$245 credited to your bank account in six months,,,,1,9797,11.05,
24,20,644,1,14,4,1,3,2,5,,Who did Bill buy the car to please?,Where did Bill buy the car to drive?,This is a book which reading would be fun.,With which pen do you wonder what to write?,,3,34288,11.05,
24,21,644,1,16,2,2,3,,,,"Possession by, and sales to, adults would be both illegal but neither would be a criminal offense; sales to minors would be a criminal offence",Possession would be illegal but not criminal; all sales would be a criminal offense,,,,1,29422,11.05,
24,22,644,1,23,2,4,2,,,,55,80,,,,2,26900,11.05,
24,23,644,1,30,2,1,5,,,,Sharp,Toshiba,,,,1,29569,11.05,
24,24,644,1,27,4,1,5,4,2,,"1GB data per month, $35 per month","8GB data per month, $58 per month","6GB data per month, $54 per month","2GB data per month, $45 per month",,2,33643,11.05,
24,25,644,1,32,3,3,5,2,,,35,10,35,,,2,42558,11.05,
24,26,644,1,24,4,1,4,5,3,,34,7,22,19,,4,26198,11.05,
24,27,644,1,6,3,2,5,4,,,Orange,Pineapple,Grapefruit,,,3,7297,11.05,
24,28,644,1,12,2,5,2,,,,http://choicestudies.com/img/Surveys/montreal/aboriginal/5.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/2.png,,,,2,11179,11.05,
24,29,644,1,22,2,2,3,,,,$13.00,$15.00,,,,1,34216,11.05,
24,30,644,1,18,3,3,5,2,,,http://choicestudies.com/img/Surveys/montreal/scatterplot/3.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/5.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/2.png,,,3,16768,11.05,
24,31,644,1,19,3,5,3,4,,,http://choicestudies.com/img/Surveys/montreal/triangles/5.png,http://choicestudies.com/img/Surveys/montreal/triangles/3.png,http://choicestudies.com/img/Surveys/montreal/triangles/4.png,,,1,9703,11.05,
24,32,644,1,11,2,1,4,,,,The Beatles,Madonna,,,,1,9328,11.05,
25,1,666,1,25,3,2,4,5,,,3:24,3:06,2:30,,,3,42297,7.2667,
25,2,666,1,31,2,1,5,,,,18.71,13.46,,,,2,13937,7.2667,
25,3,666,1,9,4,2,1,4,5,,Either Catalonia or Quebec become independent countries,Scotland becomes an independent country,Scotland and Quebec become independent countries,Either Scotland or Quebec become independent countries,,2,9578,7.2667,
25,4,666,1,17,4,1,2,3,5,,"Warsaw, Poland","London, United Kingdom","Vancouver, Canada","Seattle, United States",,2,12734,7.2667,
25,5,666,1,13,3,5,2,4,,,http://choicestudies.com/img/Surveys/montreal/impressionist/5.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/2.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/4.jpg,,,3,9813,7.2667,
25,6,666,1,16,4,5,3,1,2,,"Possession and sales would be criminal offenses, without exception",Possession would be illegal but not criminal; all sales would be a criminal offense,"Possession by, and sales to, adults would be both legal; sales to minors would be a criminal offence","Possession by, and sales to, adults would be both illegal but neither would be a criminal offense; sales to minors would be a criminal offence",,4,25234,7.2667,
25,7,666,1,30,5,4,2,5,1,3,Samsung,Insignia,Toshiba,Sharp,Sony,4,26765,7.2667,
25,8,666,1,32,2,4,1,,,,10,90,,,,1,16516,7.2667,
25,9,666,1,29,3,3,1,4,,,2:15,1:30,1:30,,,1,15469,7.2667,
25,10,666,1,24,3,5,3,4,,,22,19,7,,,2,17500,7.2667,
25,11,666,1,20,2,5,1,,,,Bangladesh,Indonesia,,,,1,5750,7.2667,
25,12,666,1,18,3,3,5,1,,,http://choicestudies.com/img/Surveys/montreal/scatterplot/3.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/5.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/1.png,,,3,6422,7.2667,
25,13,666,1,10,3,1,5,3,,,News,"Adult Contemporary, or AC (Adult-oriented pop/rock with no hard rock.)","Classic Hits (Rock and pop, roughly 1964-1989)",,,3,12406,7.2667,
25,14,666,1,28,2,4,1,,,,"4.4/5 stars, $358 per night","3.6/5 stars, $215 per night",,,,2,8765,7.2667,
25,15,666,1,21,3,1,5,4,,,Canada,Australia,Brazil,,,1,6360,7.2667,
25,16,666,1,4,4,5,2,4,3,,Tom Hanks and Angelina Jolie,Scarlett Johansson and Brad Pitt,Scarlett Johansson and Angelina Jolie,Tom Hanks and Brad Pitt,,4,9734,7.2667,
25,17,666,1,12,4,1,2,4,3,,http://choicestudies.com/img/Surveys/montreal/aboriginal/1.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/2.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/4.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/3.png,,1,8531,7.2667,
25,18,666,1,7,3,1,2,3,,,Red,Purple,Pink,,,1,5250,7.2667,
25,19,666,1,22,4,5,3,2,4,,$15.00,$15.00,$13.00,$14.00,,1,22641,7.2667,
25,20,666,1,11,3,2,5,4,,,Elvis Presley,Elton John,Madonna,,,2,9469,7.2667,
25,21,666,1,15,3,4,2,1,,,http://choicestudies.com/img/Surveys/montreal/travel/4.jpg,http://choicestudies.com/img/Surveys/montreal/travel/2.jpg,http://choicestudies.com/img/Surveys/montreal/travel/1.jpg,,,2,4375,7.2667,
25,22,666,1,26,2,3,2,,,,$255 credited to your bank account in one year,$245 credited to your bank account in six months,,,,1,10203,7.2667,
25,23,666,1,6,4,2,1,3,5,,Orange,Mango,Apple,Pineapple,,1,3937,7.2667,
25,24,666,1,3,4,4,1,2,5,,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.","Mathilda, a 12-year-old girl, is reluctantly taken in by L&eacute;on, a professional assassin, after her family is murdered. L&eacute;on and Mathilda form an unusual relationship, as she becomes his prot&eacute;g&eacute; and learns the assassin's trade.","Identical twins, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.",,4,28735,7.2667,
25,25,666,1,14,3,3,4,5,,,Where did Bill buy the car to drive?,Which man do you wonder when to meet?,With which pen do you wonder what to write?,,,1,19000,7.2667,
25,26,666,1,23,4,5,1,2,4,,75,60,80,55,,1,23234,7.2667,
25,27,666,1,8,4,3,2,5,4,,Black and blue,Black and purple,Blue and purple,Blue and red,,2,7829,7.2667,
25,28,666,1,2,4,1,4,2,5,,Meryl Streep,Amy Adams,Jody Foster,Julianne Moore,,2,6359,7.2667,
25,29,666,1,1,2,4,2,,,,Leonardo DiCaprio,Kevin Spacey,,,,2,4000,7.2667,
25,30,666,1,5,4,3,1,4,5,,"Red onion, tomato sauce, feta, mozzarella, olive oil, Greek spices, tomato sauce","Mozzarella, tomato sauce, basil","Bacon, white onion, mozzarella, parmesan, fresh cream, tomato sauce, ground pepper","Mushrooms, green pepper, mozzarella, tomato sauce",,3,8125,7.2667,
25,31,666,1,27,2,1,4,,,,"1GB data per month, $35 per month","6GB data per month, $54 per month",,,,1,17157,7.2667,
25,32,666,1,19,3,5,4,3,,,http://choicestudies.com/img/Surveys/montreal/triangles/5.png,http://choicestudies.com/img/Surveys/montreal/triangles/4.png,http://choicestudies.com/img/Surveys/montreal/triangles/3.png,,,1,7344,7.2667,
26,1,381,1,21,2,3,4,,,,China,Brazil,,,,1,8719,12.85,great survey
26,2,381,1,28,3,2,3,1,,,"3.9/5 stars, $263 per night","4.2/5 stars, $311 per night","3.6/5 stars, $215 per night",,,2,15906,12.85,great survey
26,3,381,1,20,3,2,4,5,,,Brazil,Nigeria,Bangladesh,,,1,6516,12.85,great survey
26,4,381,1,16,2,3,4,,,,Possession would be illegal but not criminal; all sales would be a criminal offense,"Possession and sales would be criminal offenses, with a small number of medical exceptions",,,,2,20656,12.85,great survey
26,5,381,1,27,2,2,4,,,,"2GB data per month, $45 per month","6GB data per month, $54 per month",,,,2,316722,12.85,great survey
26,6,381,1,12,2,4,1,,,,http://choicestudies.com/img/Surveys/montreal/aboriginal/4.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/1.png,,,,1,5948,12.85,great survey
26,7,381,1,10,4,5,2,1,4,,"Adult Contemporary, or AC (Adult-oriented pop/rock with no hard rock.)","Hot Adult Contemporary, or Hot AC (A variety of classic and contemporary mainstream music geared towards adults.)",News,Country Music,,3,10062,12.85,great survey
26,8,381,1,9,4,2,3,4,1,,Either Catalonia or Quebec become independent countries,Catalonia becomes an independent country,Scotland and Quebec become independent countries,Scotland becomes an independent country,,1,33110,12.85,great survey
26,9,381,1,19,2,1,5,,,,http://choicestudies.com/img/Surveys/montreal/triangles/1.png,http://choicestudies.com/img/Surveys/montreal/triangles/5.png,,,,1,10752,12.85,great survey
26,10,381,1,32,3,1,5,2,,,90,10,35,,,2,44750,12.85,great survey
26,11,381,1,5,4,4,1,3,5,,"Bacon, white onion, mozzarella, parmesan, fresh cream, tomato sauce, ground pepper","Mozzarella, tomato sauce, basil","Red onion, tomato sauce, feta, mozzarella, olive oil, Greek spices, tomato sauce","Mushrooms, green pepper, mozzarella, tomato sauce",,3,7328,12.85,great survey
26,12,381,1,29,3,1,3,2,,,1:30,2:15,3:15,,,2,44531,12.85,great survey
26,13,381,1,26,2,3,2,,,,$255 credited to your bank account in one year,$245 credited to your bank account in six months,,,,2,40063,12.85,great survey
26,14,381,1,24,2,1,5,,,,34,22,,,,2,6890,12.85,great survey
26,15,381,1,1,4,1,3,4,5,,Tom Hanks,Morgan Freeman,Leonardo DiCaprio,Christian Bale,,2,5625,12.85,great survey
26,16,381,1,15,2,2,5,,,,http://choicestudies.com/img/Surveys/montreal/travel/2.jpg,http://choicestudies.com/img/Surveys/montreal/travel/5.jpg,,,,2,5931,12.85,great survey
26,17,381,1,2,2,5,3,,,,Julianne Moore,Kathy Bates,,,,1,5187,12.85,great survey
26,18,381,1,6,2,1,5,,,,Mango,Pineapple,,,,2,4594,12.85,great survey
26,19,381,1,14,3,3,4,2,,,Where did Bill buy the car to drive?,Which man do you wonder when to meet?,This is a book which reading would be fun.,,,1,57953,12.85,great survey
26,20,381,1,7,2,1,2,,,,Red,Purple,,,,2,5734,12.85,great survey
26,21,381,1,4,2,1,3,,,,Tom Hanks and Scarlett Johansson,Tom Hanks and Brad Pitt,,,,2,7719,12.85,great survey
26,22,381,1,25,2,4,1,,,,3:06,4:00,,,,2,8063,12.85,great survey
26,23,381,1,17,2,4,1,,,,"Paris, France","Warsaw, Poland",,,,2,12656,12.85,great survey
26,24,381,1,23,2,5,4,,,,75,55,,,,2,7156,12.85,great survey
26,25,381,1,11,3,5,3,2,,,Elton John,Michael Jackson,Elvis Presley,,,1,7156,12.85,great survey
26,26,381,1,22,3,1,5,4,,,$9.00,$15.00,$14.00,,,2,5532,12.85,great survey
26,27,381,1,31,2,1,4,,,,18.71,12.35,,,,2,8718,12.85,great survey
26,28,381,1,3,2,2,5,,,,"Mathilda, a 12-year-old girl, is reluctantly taken in by L&eacute;on, a professional assassin, after her family is murdered. L&eacute;on and Mathilda form an unusual relationship, as she becomes his prot&eacute;g&eacute; and learns the assassin's trade.","Identical twins, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.",,,,1,6219,12.85,great survey
26,29,381,1,13,2,1,3,,,,http://choicestudies.com/img/Surveys/montreal/impressionist/1.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/3.jpg,,,,1,8567,12.85,great survey
26,30,381,1,30,3,1,3,4,,,Sharp,Sony,Samsung,,,3,12079,12.85,great survey
26,31,381,1,8,2,4,3,,,,Blue and red,Black and blue,,,,2,5938,12.85,great survey
26,32,381,1,18,3,2,5,4,,,http://choicestudies.com/img/Surveys/montreal/scatterplot/2.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/5.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/4.png,,,3,14651,12.85,great survey
27,1,261,1,24,3,3,1,4,,,19,34,7,,,1,18344,8.1167,
27,2,261,1,22,3,2,4,5,,,$13.00,$14.00,$15.00,,,2,15813,8.1167,
27,3,261,1,29,3,2,1,4,,,3:15,1:30,1:30,,,1,16735,8.1167,
27,4,261,1,20,3,3,5,2,,,Pakistan,Bangladesh,Brazil,,,2,8000,8.1167,
27,5,261,1,19,2,2,3,,,,http://choicestudies.com/img/Surveys/montreal/triangles/2.png,http://choicestudies.com/img/Surveys/montreal/triangles/3.png,,,,1,11181,8.1167,
27,6,261,1,5,3,2,1,5,,,"Pepperoni, mushrooms, green pepper, mozzarella, tomato sauce","Mozzarella, tomato sauce, basil","Mushrooms, green pepper, mozzarella, tomato sauce",,,1,10609,8.1167,
27,7,261,1,25,4,1,4,2,3,,4:00,3:06,3:24,3:15,,1,14734,8.1167,
27,8,261,1,23,3,2,5,3,,,80,75,70,,,2,18359,8.1167,
27,9,261,1,1,4,1,4,3,2,,Tom Hanks,Leonardo DiCaprio,Morgan Freeman,Kevin Spacey,,3,7141,8.1167,
27,10,261,1,2,2,1,5,,,,Meryl Streep,Julianne Moore,,,,1,6594,8.1167,
27,11,261,1,10,2,1,4,,,,News,Country Music,,,,2,6172,8.1167,
27,12,261,1,16,4,3,1,2,4,,Possession would be illegal but not criminal; all sales would be a criminal offense,"Possession by, and sales to, adults would be both legal; sales to minors would be a criminal offence","Possession by, and sales to, adults would be both illegal but neither would be a criminal offense; sales to minors would be a criminal offence","Possession and sales would be criminal offenses, with a small number of medical exceptions",,4,21125,8.1167,
27,13,261,1,8,3,3,1,5,,,Black and blue,Black and red,Blue and purple,,,3,5609,8.1167,
27,14,261,1,26,4,5,4,3,1,,$465 credited to your bank account in four years,$315 credited to your bank account in two years,$255 credited to your bank account in one year,$200 credited to your bank account immediately,,4,23391,8.1167,
27,15,261,1,4,3,2,1,3,,,Scarlett Johansson and Brad Pitt,Tom Hanks and Scarlett Johansson,Tom Hanks and Brad Pitt,,,3,9703,8.1167,
27,16,261,1,31,2,4,1,,,,12.35,18.71,,,,1,20641,8.1167,
27,17,261,1,14,3,1,5,3,,,Who did Bill buy the car to please?,With which pen do you wonder what to write?,Where did Bill buy the car to drive?,,,3,10781,8.1167,
27,18,261,1,28,2,5,3,,,,"4.8/5 stars, $406 per night","4.2/5 stars, $311 per night",,,,2,11469,8.1167,
27,19,261,1,17,2,2,1,,,,"London, United Kingdom","Warsaw, Poland",,,,2,7343,8.1167,
27,20,261,1,12,3,4,1,3,,,http://choicestudies.com/img/Surveys/montreal/aboriginal/4.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/1.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/3.png,,,2,10786,8.1167,
27,21,261,1,11,4,2,4,5,1,,Elvis Presley,Madonna,Elton John,The Beatles,,3,6297,8.1167,
27,22,261,1,6,2,5,4,,,,Pineapple,Grapefruit,,,,2,9688,8.1167,
27,23,261,1,27,2,5,1,,,,"8GB data per month, $58 per month","1GB data per month, $35 per month",,,,1,15687,8.1167,
27,24,261,1,9,3,5,1,4,,,Either Scotland or Quebec become independent countries,Scotland becomes an independent country,Scotland and Quebec become independent countries,,,2,9579,8.1167,
27,25,261,1,7,2,2,3,,,,Purple,Pink,,,,1,4390,8.1167,
27,26,261,1,15,3,1,2,4,,,http://choicestudies.com/img/Surveys/montreal/travel/1.jpg,http://choicestudies.com/img/Surveys/montreal/travel/2.jpg,http://choicestudies.com/img/Surveys/montreal/travel/4.jpg,,,3,13860,8.1167,
27,27,261,1,30,2,4,2,,,,Samsung,Insignia,,,,1,26281,8.1167,
27,28,261,1,21,2,4,5,,,,Brazil,Australia,,,,2,7890,8.1167,
27,29,261,1,18,2,2,4,,,,http://choicestudies.com/img/Surveys/montreal/scatterplot/2.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/4.png,,,,2,14340,8.1167,
27,30,261,1,32,4,3,2,4,1,,35,35,10,90,,4,23156,8.1167,
27,31,261,1,3,4,2,4,3,1,,"Mathilda, a 12-year-old girl, is reluctantly taken in by L&eacute;on, a professional assassin, after her family is murdered. L&eacute;on and Mathilda form an unusual relationship, as she becomes his prot&eacute;g&eacute; and learns the assassin's trade.",A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,"The lives of two mob hit men, a boxer, a gangster's wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",,4,61005,8.1167,
27,32,261,1,13,5,1,3,5,4,2,http://choicestudies.com/img/Surveys/montreal/impressionist/1.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/3.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/5.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/4.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/2.jpg,4,15922,8.1167,
28,1,88,1,21,4,3,5,4,1,,China,Australia,Brazil,Canada,,4,3406,12.5333,"None at this moment, thank you."
28,2,88,1,31,3,3,1,4,,,13.72,18.71,12.35,,,2,31531,12.5333,"None at this moment, thank you."
28,3,88,1,6,2,2,1,,,,Orange,Mango,,,,1,6375,12.5333,"None at this moment, thank you."
28,4,88,1,28,2,1,4,,,,"3.6/5 stars, $215 per night","4.4/5 stars, $358 per night",,,,2,9391,12.5333,"None at this moment, thank you."
28,5,88,1,11,3,1,2,5,,,The Beatles,Elvis Presley,Elton John,,,3,5828,12.5333,"None at this moment, thank you."
28,6,88,1,18,2,3,5,,,,http://choicestudies.com/img/Surveys/montreal/scatterplot/3.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/5.png,,,,2,27234,12.5333,"None at this moment, thank you."
28,7,88,1,30,3,2,5,1,,,Insignia,Toshiba,Sharp,,,2,13797,12.5333,"None at this moment, thank you."
28,8,88,1,14,4,1,4,5,3,,Who did Bill buy the car to please?,Which man do you wonder when to meet?,With which pen do you wonder what to write?,Where did Bill buy the car to drive?,,4,42688,12.5333,"None at this moment, thank you."
28,9,88,1,15,3,2,5,1,,,http://choicestudies.com/img/Surveys/montreal/travel/2.jpg,http://choicestudies.com/img/Surveys/montreal/travel/5.jpg,http://choicestudies.com/img/Surveys/montreal/travel/1.jpg,,,2,12922,12.5333,"None at this moment, thank you."
28,10,88,1,29,3,3,1,2,,,2:15,1:30,3:15,,,3,42235,12.5333,"None at this moment, thank you."
28,11,88,1,10,2,3,4,,,,"Classic Hits (Rock and pop, roughly 1964-1989)",Country Music,,,,1,9938,12.5333,"None at this moment, thank you."
28,12,88,1,26,3,2,4,1,,,$245 credited to your bank account in six months,$315 credited to your bank account in two years,$200 credited to your bank account immediately,,,2,15813,12.5333,"None at this moment, thank you."
28,13,88,1,24,4,4,3,1,2,,7,19,34,22,,3,16687,12.5333,"None at this moment, thank you."
28,14,88,1,13,2,2,5,,,,http://choicestudies.com/img/Surveys/montreal/impressionist/2.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/5.jpg,,,,1,10266,12.5333,"None at this moment, thank you."
28,15,88,1,16,4,3,2,1,5,,Possession would be illegal but not criminal; all sales would be a criminal offense,"Possession by, and sales to, adults would be both illegal but neither would be a criminal offense; sales to minors would be a criminal offence","Possession by, and sales to, adults would be both legal; sales to minors would be a criminal offence","Possession and sales would be criminal offenses, without exception",,3,31125,12.5333,"None at this moment, thank you."
28,16,88,1,22,2,3,1,,,,$15.00,$9.00,,,,1,57453,12.5333,"None at this moment, thank you."
28,17,88,1,5,2,2,4,,,,"Pepperoni, mushrooms, green pepper, mozzarella, tomato sauce","Bacon, white onion, mozzarella, parmesan, fresh cream, tomato sauce, ground pepper",,,,2,20766,12.5333,"None at this moment, thank you."
28,18,88,1,9,4,1,3,5,2,,Scotland becomes an independent country,Catalonia becomes an independent country,Either Scotland or Quebec become independent countries,Either Catalonia or Quebec become independent countries,,1,16156,12.5333,"None at this moment, thank you."
28,19,88,1,1,3,1,4,5,,,Tom Hanks,Leonardo DiCaprio,Christian Bale,,,1,9453,12.5333,"None at this moment, thank you."
28,20,88,1,7,2,3,5,,,,Pink,Green,,,,2,9500,12.5333,"None at this moment, thank you."
28,21,88,1,12,3,5,1,2,,,http://choicestudies.com/img/Surveys/montreal/aboriginal/5.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/1.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/2.png,,,1,12031,12.5333,"None at this moment, thank you."
28,22,88,1,25,4,2,5,1,3,,3:24,2:30,4:00,3:15,,3,35531,12.5333,"None at this moment, thank you."
28,23,88,1,2,2,3,4,,,,Kathy Bates,Amy Adams,,,,1,10828,12.5333,"None at this moment, thank you."
28,24,88,1,8,3,3,4,5,,,Black and blue,Blue and red,Blue and purple,,,1,7093,12.5333,"None at this moment, thank you."
28,25,88,1,20,2,2,4,,,,Brazil,Nigeria,,,,2,10485,12.5333,"None at this moment, thank you."
28,26,88,1,4,2,1,2,,,,Tom Hanks and Scarlett Johansson,Scarlett Johansson and Brad Pitt,,,,1,9047,12.5333,"None at this moment, thank you."
28,27,88,1,23,2,5,4,,,,75,55,,,,2,43609,12.5333,"None at this moment, thank you."
28,28,88,1,17,2,4,3,,,,"Paris, France","Vancouver, Canada",,,,1,15219,12.5333,"None at this moment, thank you."
28,29,88,1,19,3,4,5,3,,,http://choicestudies.com/img/Surveys/montreal/triangles/4.png,http://choicestudies.com/img/Surveys/montreal/triangles/5.png,http://choicestudies.com/img/Surveys/montreal/triangles/3.png,,,1,32698,12.5333,"None at this moment, thank you."
28,30,88,1,3,3,4,5,2,,,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,"Identical twins, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.","Mathilda, a 12-year-old girl, is reluctantly taken in by L&eacute;on, a professional assassin, after her family is murdered. L&eacute;on and Mathilda form an unusual relationship, as she becomes his prot&eacute;g&eacute; and learns the assassin's trade.",,,3,84860,12.5333,"None at this moment, thank you."
28,31,88,1,27,2,2,1,,,,"2GB data per month, $45 per month","1GB data per month, $35 per month",,,,2,12515,12.5333,"None at this moment, thank you."
28,32,88,1,32,2,2,4,,,,35,10,,,,1,24172,12.5333,"None at this moment, thank you."
29,1,478,1,5,3,1,3,2,,,"Mozzarella, tomato sauce, basil","Red onion, tomato sauce, feta, mozzarella, olive oil, Greek spices, tomato sauce","Pepperoni, mushrooms, green pepper, mozzarella, tomato sauce",,,2,540767,48.5,
29,2,478,1,12,4,2,4,3,5,,http://choicestudies.com/img/Surveys/montreal/aboriginal/2.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/4.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/3.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/5.png,,4,11354,48.5,
29,3,478,1,2,2,1,4,,,,Meryl Streep,Amy Adams,,,,1,7890,48.5,
29,4,478,1,22,2,1,4,,,,$9.00,$14.00,,,,1,10781,48.5,
29,5,478,1,25,3,2,4,3,,,3:24,3:06,3:15,,,1,105532,48.5,
29,6,478,1,28,3,4,1,2,,,"4.4/5 stars, $358 per night","3.6/5 stars, $215 per night","3.9/5 stars, $263 per night",,,2,50984,48.5,
29,7,478,1,10,3,4,5,2,,,Country Music,"Adult Contemporary, or AC (Adult-oriented pop/rock with no hard rock.)","Hot Adult Contemporary, or Hot AC (A variety of classic and contemporary mainstream music geared towards adults.)",,,2,120313,48.5,
29,8,478,1,15,5,3,1,5,2,4,http://choicestudies.com/img/Surveys/montreal/travel/3.jpg,http://choicestudies.com/img/Surveys/montreal/travel/1.jpg,http://choicestudies.com/img/Surveys/montreal/travel/5.jpg,http://choicestudies.com/img/Surveys/montreal/travel/2.jpg,http://choicestudies.com/img/Surveys/montreal/travel/4.jpg,1,91000,48.5,
29,9,478,1,29,4,3,5,2,4,,2:15,2:45,3:15,1:30,,3,55328,48.5,
29,10,478,1,13,4,1,3,2,4,,http://choicestudies.com/img/Surveys/montreal/impressionist/1.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/3.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/2.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/4.jpg,,2,79875,48.5,
29,11,478,1,23,2,1,3,,,,60,70,,,,2,110235,48.5,
29,12,478,1,20,3,2,5,3,,,Brazil,Bangladesh,Pakistan,,,3,124428,48.5,
29,13,478,1,32,2,1,5,,,,90,10,,,,1,147599,48.5,
29,14,478,1,7,2,3,5,,,,Pink,Green,,,,1,83907,48.5,
29,15,478,1,17,2,1,3,,,,"Warsaw, Poland","Vancouver, Canada",,,,2,96625,48.5,
29,16,478,1,8,2,5,3,,,,Blue and purple,Black and blue,,,,1,111735,48.5,
29,17,478,1,14,2,4,1,,,,Which man do you wonder when to meet?,Who did Bill buy the car to please?,,,,2,43500,48.5,
29,18,478,1,11,4,4,1,5,3,,Madonna,The Beatles,Elton John,Michael Jackson,,4,58422,48.5,
29,19,478,1,27,2,3,1,,,,"4 GB data per month, $49 per month","1GB data per month, $35 per month",,,,2,29438,48.5,
29,20,478,1,16,2,3,4,,,,Possession would be illegal but not criminal; all sales would be a criminal offense,"Possession and sales would be criminal offenses, with a small number of medical exceptions",,,,1,48079,48.5,
29,21,478,1,9,3,4,2,1,,,Scotland and Quebec become independent countries,Either Catalonia or Quebec become independent countries,Scotland becomes an independent country,,,2,35406,48.5,
29,22,478,1,26,3,3,5,1,,,$255 credited to your bank account in one year,$465 credited to your bank account in four years,$200 credited to your bank account immediately,,,3,70219,48.5,
29,23,478,1,1,3,1,3,4,,,Tom Hanks,Morgan Freeman,Leonardo DiCaprio,,,1,89547,48.5,
29,24,478,1,30,4,4,3,1,5,,Samsung,Sony,Sharp,Toshiba,,3,53359,48.5,
29,25,478,1,4,2,1,3,,,,Tom Hanks and Scarlett Johansson,Tom Hanks and Brad Pitt,,,,2,133032,48.5,
29,26,478,1,3,2,3,4,,,,"The lives of two mob hit men, a boxer, a gangster's wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,,,,2,119933,48.5,
29,27,478,1,18,3,2,3,4,,,http://choicestudies.com/img/Surveys/montreal/scatterplot/2.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/3.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/4.png,,,3,75203,48.5,
